job_id,problem,instance,scenario,target,score
1907,rbv2_xgboost_40983_auc,40983,rbv2_xgboost,auc,0.991478264331818
1908,rbv2_xgboost_40983_logloss,40983,rbv2_xgboost,logloss,0.0401292145252228
1909,rbv2_xgboost_41163_acc,41163,rbv2_xgboost,acc,1
1910,rbv2_xgboost_41163_bac,41163,rbv2_xgboost,bac,1
1911,rbv2_xgboost_41163_auc,41163,rbv2_xgboost,auc,1
1912,rbv2_xgboost_41163_logloss,41163,rbv2_xgboost,logloss,-3.44859696355115e-11
1913,rbv2_xgboost_41165_acc,41165,rbv2_xgboost,acc,1
1914,rbv2_xgboost_41165_bac,41165,rbv2_xgboost,bac,1
1916,rbv2_xgboost_41165_logloss,41165,rbv2_xgboost,logloss,-3.44859696355115e-11
1917,rbv2_xgboost_182_acc,182,rbv2_xgboost,acc,1
1918,rbv2_xgboost_182_bac,182,rbv2_xgboost,bac,0.994767665863037
1919,rbv2_xgboost_182_auc,182,rbv2_xgboost,auc,1
1920,rbv2_xgboost_182_logloss,182,rbv2_xgboost,logloss,-3.44859696355115e-11
1921,rbv2_xgboost_1220_acc,1220,rbv2_xgboost,acc,1
1922,rbv2_xgboost_1220_bac,1220,rbv2_xgboost,bac,0.994886219501495
1923,rbv2_xgboost_1220_auc,1220,rbv2_xgboost,auc,1
1924,rbv2_xgboost_1220_logloss,1220,rbv2_xgboost,logloss,3.08300950564444e-05
1925,rbv2_xgboost_41159_acc,41159,rbv2_xgboost,acc,1
1926,rbv2_xgboost_41159_bac,41159,rbv2_xgboost,bac,1
1928,rbv2_xgboost_41159_logloss,41159,rbv2_xgboost,logloss,-3.44859696355115e-11
1929,rbv2_xgboost_41169_acc,41169,rbv2_xgboost,acc,1
1930,rbv2_xgboost_41169_bac,41169,rbv2_xgboost,bac,0.272456973791122
1931,rbv2_xgboost_41169_auc,41169,rbv2_xgboost,auc,1
1932,rbv2_xgboost_41169_logloss,41169,rbv2_xgboost,logloss,-3.44859696355115e-11
1933,rbv2_xgboost_42_acc,42,rbv2_xgboost,acc,1
1934,rbv2_xgboost_42_bac,42,rbv2_xgboost,bac,0.498560160398483
1935,rbv2_xgboost_42_auc,42,rbv2_xgboost,auc,1
1936,rbv2_xgboost_42_logloss,42,rbv2_xgboost,logloss,-3.44859696355115e-11
1937,rbv2_xgboost_188_acc,188,rbv2_xgboost,acc,0.819822430610657
1938,rbv2_xgboost_188_bac,188,rbv2_xgboost,bac,0.742865145206451
1939,rbv2_xgboost_188_auc,188,rbv2_xgboost,auc,0.917791604995728
1940,rbv2_xgboost_188_logloss,188,rbv2_xgboost,logloss,0.636918008327484
1941,rbv2_xgboost_1457_acc,1457,rbv2_xgboost,acc,1
1942,rbv2_xgboost_1457_bac,1457,rbv2_xgboost,bac,1
1943,rbv2_xgboost_1457_auc,1457,rbv2_xgboost,auc,1
1944,rbv2_xgboost_1457_logloss,1457,rbv2_xgboost,logloss,-3.44859696355115e-11
1945,rbv2_xgboost_1480_acc,1480,rbv2_xgboost,acc,0.781786322593689
1946,rbv2_xgboost_1480_bac,1480,rbv2_xgboost,bac,0.655049562454224
1947,rbv2_xgboost_1480_auc,1480,rbv2_xgboost,auc,0.813810288906097
1948,rbv2_xgboost_1480_logloss,1480,rbv2_xgboost,logloss,0.484335362911224
1949,rbv2_xgboost_6332_acc,6332,rbv2_xgboost,acc,0.86724716424942
1950,rbv2_xgboost_6332_bac,6332,rbv2_xgboost,bac,0.825997829437256
1951,rbv2_xgboost_6332_auc,6332,rbv2_xgboost,auc,0.905582964420319
1952,rbv2_xgboost_6332_logloss,6332,rbv2_xgboost,logloss,0.327156245708466
1953,rbv2_xgboost_181_acc,181,rbv2_xgboost,acc,1
1954,rbv2_xgboost_181_bac,181,rbv2_xgboost,bac,0.356500834226608
1955,rbv2_xgboost_181_auc,181,rbv2_xgboost,auc,0.99995231628418
1956,rbv2_xgboost_181_logloss,181,rbv2_xgboost,logloss,-3.44859696355115e-11
1957,rbv2_xgboost_1479_acc,1479,rbv2_xgboost,acc,0.810359299182892
1958,rbv2_xgboost_1479_bac,1479,rbv2_xgboost,bac,0.771778643131256
1959,rbv2_xgboost_1479_auc,1479,rbv2_xgboost,auc,0.827337324619293
1960,rbv2_xgboost_1479_logloss,1479,rbv2_xgboost,logloss,0.510175108909607
1961,rbv2_xgboost_40670_acc,40670,rbv2_xgboost,acc,0.99622106552124
1962,rbv2_xgboost_40670_bac,40670,rbv2_xgboost,bac,0.984932601451874
1963,rbv2_xgboost_40670_auc,40670,rbv2_xgboost,auc,0.996859729290009
1964,rbv2_xgboost_40670_logloss,40670,rbv2_xgboost,logloss,0.0455435365438461
1965,rbv2_xgboost_40536_acc,40536,rbv2_xgboost,acc,0.92319917678833
1966,rbv2_xgboost_40536_bac,40536,rbv2_xgboost,bac,0.735517680644989
1967,rbv2_xgboost_40536_auc,40536,rbv2_xgboost,auc,0.917828381061554
1968,rbv2_xgboost_40536_logloss,40536,rbv2_xgboost,logloss,0.219508811831474
1969,rbv2_xgboost_41138_acc,41138,rbv2_xgboost,acc,1
1970,rbv2_xgboost_41138_bac,41138,rbv2_xgboost,bac,1
1971,rbv2_xgboost_41138_auc,41138,rbv2_xgboost,auc,1
1972,rbv2_xgboost_41138_logloss,41138,rbv2_xgboost,logloss,-3.44859696355115e-11
1973,rbv2_xgboost_41166_acc,41166,rbv2_xgboost,acc,1
1974,rbv2_xgboost_41166_bac,41166,rbv2_xgboost,bac,0.99729335308075
1975,rbv2_xgboost_41166_auc,41166,rbv2_xgboost,auc,1
1976,rbv2_xgboost_41166_logloss,41166,rbv2_xgboost,logloss,-3.44859696355115e-11
1977,rbv2_xgboost_6_acc,6,rbv2_xgboost,acc,1
1978,rbv2_xgboost_6_bac,6,rbv2_xgboost,bac,0.980241656303406
1979,rbv2_xgboost_6_auc,6,rbv2_xgboost,auc,1
1980,rbv2_xgboost_6_logloss,6,rbv2_xgboost,logloss,-3.44859696355115e-11
1981,rbv2_xgboost_14_acc,14,rbv2_xgboost,acc,0.999937057495117
1982,rbv2_xgboost_14_bac,14,rbv2_xgboost,bac,0.891039311885834
1983,rbv2_xgboost_14_auc,14,rbv2_xgboost,auc,1
1984,rbv2_xgboost_14_logloss,14,rbv2_xgboost,logloss,0.029247572645545
1985,rbv2_xgboost_29_acc,29,rbv2_xgboost,acc,0.927940964698792
1986,rbv2_xgboost_29_bac,29,rbv2_xgboost,bac,0.920562624931335
1987,rbv2_xgboost_29_auc,29,rbv2_xgboost,auc,0.962902009487152
1988,rbv2_xgboost_29_logloss,29,rbv2_xgboost,logloss,0.238479793071747
1989,rbv2_xgboost_458_acc,458,rbv2_xgboost,acc,0.999424159526825
1990,rbv2_xgboost_458_bac,458,rbv2_xgboost,bac,0.996696889400482
1991,rbv2_xgboost_458_auc,458,rbv2_xgboost,auc,0.999687254428864
1992,rbv2_xgboost_458_logloss,458,rbv2_xgboost,logloss,0.0127927605062723
1993,rbv2_xgboost_1056_acc,1056,rbv2_xgboost,acc,0.995512545108795
1994,rbv2_xgboost_1056_bac,1056,rbv2_xgboost,bac,0.740831136703491
1995,rbv2_xgboost_1056_auc,1056,rbv2_xgboost,auc,0.951809108257294
1996,rbv2_xgboost_1056_logloss,1056,rbv2_xgboost,logloss,0.037503644824028
1997,rbv2_xgboost_1462_acc,1462,rbv2_xgboost,acc,0.998347699642181
1998,rbv2_xgboost_1462_bac,1462,rbv2_xgboost,bac,0.996212542057037
1999,rbv2_xgboost_1462_auc,1462,rbv2_xgboost,auc,0.998800992965698
2000,rbv2_xgboost_1462_logloss,1462,rbv2_xgboost,logloss,0.0181246493011713
2001,rbv2_xgboost_1494_acc,1494,rbv2_xgboost,acc,0.930030047893524
2002,rbv2_xgboost_1494_bac,1494,rbv2_xgboost,bac,0.896024525165558
2003,rbv2_xgboost_1494_auc,1494,rbv2_xgboost,auc,0.961960256099701
2004,rbv2_xgboost_1494_logloss,1494,rbv2_xgboost,logloss,0.230914145708084
2005,rbv2_xgboost_40701_acc,40701,rbv2_xgboost,acc,0.973223447799683
2006,rbv2_xgboost_40701_bac,40701,rbv2_xgboost,bac,0.910505354404449
2007,rbv2_xgboost_40701_auc,40701,rbv2_xgboost,auc,0.979207873344421
2008,rbv2_xgboost_40701_logloss,40701,rbv2_xgboost,logloss,0.0927877277135849
2009,rbv2_xgboost_12_acc,12,rbv2_xgboost,acc,1
2010,rbv2_xgboost_12_bac,12,rbv2_xgboost,bac,0.979328155517578
2011,rbv2_xgboost_12_auc,12,rbv2_xgboost,auc,1
2012,rbv2_xgboost_12_logloss,12,rbv2_xgboost,logloss,0.000966023828368634
2013,rbv2_xgboost_1493_acc,1493,rbv2_xgboost,acc,1
2014,rbv2_xgboost_1493_bac,1493,rbv2_xgboost,bac,1
2015,rbv2_xgboost_1493_auc,1493,rbv2_xgboost,auc,1
2016,rbv2_xgboost_1493_logloss,1493,rbv2_xgboost,logloss,-3.44859696355115e-11
2017,rbv2_xgboost_44_acc,44,rbv2_xgboost,acc,0.985621869564056
2018,rbv2_xgboost_44_bac,44,rbv2_xgboost,bac,0.973891019821167
2019,rbv2_xgboost_44_auc,44,rbv2_xgboost,auc,0.991603076457977
2020,rbv2_xgboost_44_logloss,44,rbv2_xgboost,logloss,0.0973322615027428
2021,rbv2_xgboost_307_acc,307,rbv2_xgboost,acc,0.967716693878174
2022,rbv2_xgboost_307_bac,307,rbv2_xgboost,bac,0.952236175537109
2023,rbv2_xgboost_307_auc,307,rbv2_xgboost,auc,0.990884602069855
2024,rbv2_xgboost_307_logloss,307,rbv2_xgboost,logloss,0.195097133517265
2025,rbv2_xgboost_334_acc,334,rbv2_xgboost,acc,0.915572881698608
2026,rbv2_xgboost_334_bac,334,rbv2_xgboost,bac,0.895635783672333
2027,rbv2_xgboost_334_auc,334,rbv2_xgboost,auc,0.925627052783966
2028,rbv2_xgboost_334_logloss,334,rbv2_xgboost,logloss,0.311792701482773
2029,rbv2_xgboost_40982_acc,40982,rbv2_xgboost,acc,0.915056109428406
2030,rbv2_xgboost_40982_bac,40982,rbv2_xgboost,bac,0.845416188240051
2031,rbv2_xgboost_40982_auc,40982,rbv2_xgboost,auc,0.989989161491394
2032,rbv2_xgboost_40982_logloss,40982,rbv2_xgboost,logloss,0.441125452518463
2033,rbv2_xgboost_41142_acc,41142,rbv2_xgboost,acc,0.834424436092377
2034,rbv2_xgboost_41142_bac,41142,rbv2_xgboost,bac,0.761382400989533
2035,rbv2_xgboost_41142_auc,41142,rbv2_xgboost,auc,0.87422913312912
2036,rbv2_xgboost_41142_logloss,41142,rbv2_xgboost,logloss,0.430686801671982
2037,rbv2_xgboost_38_acc,38,rbv2_xgboost,acc,0.994389116764069
2038,rbv2_xgboost_38_bac,38,rbv2_xgboost,bac,0.967440187931061
2039,rbv2_xgboost_38_auc,38,rbv2_xgboost,auc,0.995890498161316
2040,rbv2_xgboost_38_logloss,38,rbv2_xgboost,logloss,0.0472497083246708
2041,rbv2_xgboost_1050_acc,1050,rbv2_xgboost,acc,0.924538373947144
2042,rbv2_xgboost_1050_bac,1050,rbv2_xgboost,bac,0.621652603149414
2043,rbv2_xgboost_1050_auc,1050,rbv2_xgboost,auc,0.88403332233429
2044,rbv2_xgboost_1050_logloss,1050,rbv2_xgboost,logloss,0.225079640746117
2045,rbv2_xgboost_469_acc,469,rbv2_xgboost,acc,0.538476765155792
2046,rbv2_xgboost_469_bac,469,rbv2_xgboost,bac,0.278637588024139
2047,rbv2_xgboost_469_auc,469,rbv2_xgboost,auc,0.835626900196075
2048,rbv2_xgboost_469_logloss,469,rbv2_xgboost,logloss,1.31559193134308
2049,rbv2_xgboost_23381_acc,23381,rbv2_xgboost,acc,0.649191319942474
2050,rbv2_xgboost_23381_bac,23381,rbv2_xgboost,bac,0.594226777553558
2051,rbv2_xgboost_23381_auc,23381,rbv2_xgboost,auc,0.675227284431458
2052,rbv2_xgboost_23381_logloss,23381,rbv2_xgboost,logloss,0.573256373405457
2053,rbv2_xgboost_41157_acc,41157,rbv2_xgboost,acc,0.850576937198639
2054,rbv2_xgboost_41157_bac,41157,rbv2_xgboost,bac,0.855887949466705
2055,rbv2_xgboost_41157_auc,41157,rbv2_xgboost,auc,0.879873275756836
2056,rbv2_xgboost_41157_logloss,41157,rbv2_xgboost,logloss,0.38556319475174
2057,rbv2_xgboost_15_acc,15,rbv2_xgboost,acc,0.993562519550323
2058,rbv2_xgboost_15_bac,15,rbv2_xgboost,bac,0.982837736606598
2059,rbv2_xgboost_15_auc,15,rbv2_xgboost,auc,0.997200131416321
2060,rbv2_xgboost_15_logloss,15,rbv2_xgboost,logloss,0.0549069121479988
2061,rbv2_xgboost_4541_acc,4541,rbv2_xgboost,acc,1
2062,rbv2_xgboost_4541_bac,4541,rbv2_xgboost,bac,1
2063,rbv2_xgboost_4541_auc,4541,rbv2_xgboost,auc,1
2064,rbv2_xgboost_4541_logloss,4541,rbv2_xgboost,logloss,-3.44859696355115e-11
2065,rbv2_xgboost_23_acc,23,rbv2_xgboost,acc,0.761918723583221
2066,rbv2_xgboost_23_bac,23,rbv2_xgboost,bac,0.606213271617889
2067,rbv2_xgboost_23_auc,23,rbv2_xgboost,auc,0.840608060359955
2068,rbv2_xgboost_23_logloss,23,rbv2_xgboost,logloss,0.618392050266266
2069,rbv2_xgboost_4134_acc,4134,rbv2_xgboost,acc,0.906747877597809
2070,rbv2_xgboost_4134_bac,4134,rbv2_xgboost,bac,0.828443884849548
2071,rbv2_xgboost_4134_auc,4134,rbv2_xgboost,auc,0.932984709739685
2072,rbv2_xgboost_4134_logloss,4134,rbv2_xgboost,logloss,0.336710572242737
2073,rbv2_xgboost_40927_acc,40927,rbv2_xgboost,acc,1
2074,rbv2_xgboost_40927_bac,40927,rbv2_xgboost,bac,1
2075,rbv2_xgboost_40927_auc,40927,rbv2_xgboost,auc,1
2076,rbv2_xgboost_40927_logloss,40927,rbv2_xgboost,logloss,-3.44859696355115e-11
2077,rbv2_xgboost_40981_acc,40981,rbv2_xgboost,acc,0.925071120262146
2078,rbv2_xgboost_40981_bac,40981,rbv2_xgboost,bac,0.912421524524689
2079,rbv2_xgboost_40981_auc,40981,rbv2_xgboost,auc,0.960328698158264
2080,rbv2_xgboost_40981_logloss,40981,rbv2_xgboost,logloss,0.265966832637787
2081,rbv2_xgboost_41156_acc,41156,rbv2_xgboost,acc,0.930097460746765
2082,rbv2_xgboost_41156_bac,41156,rbv2_xgboost,bac,0.84512323141098
2083,rbv2_xgboost_41156_auc,41156,rbv2_xgboost,auc,0.949419379234314
2084,rbv2_xgboost_41156_logloss,41156,rbv2_xgboost,logloss,0.225840970873833
2085,rbv2_xgboost_3_acc,3,rbv2_xgboost,acc,0.997649073600769
2086,rbv2_xgboost_3_bac,3,rbv2_xgboost,bac,0.994045853614807
2087,rbv2_xgboost_3_auc,3,rbv2_xgboost,auc,0.998044967651367
2088,rbv2_xgboost_3_logloss,3,rbv2_xgboost,logloss,0.0299305319786072
2089,rbv2_xgboost_1049_acc,1049,rbv2_xgboost,acc,0.957139551639557
2090,rbv2_xgboost_1049_bac,1049,rbv2_xgboost,bac,0.792580664157867
2091,rbv2_xgboost_1049_auc,1049,rbv2_xgboost,auc,0.953886389732361
2092,rbv2_xgboost_1049_logloss,1049,rbv2_xgboost,logloss,0.186966508626938
2093,rbv2_xgboost_40900_acc,40900,rbv2_xgboost,acc,0.997308552265167
2094,rbv2_xgboost_40900_bac,40900,rbv2_xgboost,bac,0.89643007516861
2095,rbv2_xgboost_40900_auc,40900,rbv2_xgboost,auc,0.990431129932404
2096,rbv2_xgboost_40900_logloss,40900,rbv2_xgboost,logloss,0.02694371342659
2097,rbv2_xgboost_1063_acc,1063,rbv2_xgboost,acc,0.896095037460327
2098,rbv2_xgboost_1063_bac,1063,rbv2_xgboost,bac,0.777020692825317
2099,rbv2_xgboost_1063_auc,1063,rbv2_xgboost,auc,0.924529612064362
2100,rbv2_xgboost_1063_logloss,1063,rbv2_xgboost,logloss,0.319880217313767
2101,rbv2_xgboost_23512_acc,23512,rbv2_xgboost,acc,1
2102,rbv2_xgboost_23512_bac,23512,rbv2_xgboost,bac,1
2103,rbv2_xgboost_23512_auc,23512,rbv2_xgboost,auc,1
2104,rbv2_xgboost_23512_logloss,23512,rbv2_xgboost,logloss,-3.44859696355115e-11
2105,rbv2_xgboost_40979_acc,40979,rbv2_xgboost,acc,0.999998092651367
2106,rbv2_xgboost_40979_bac,40979,rbv2_xgboost,bac,0.981401920318604
2107,rbv2_xgboost_40979_auc,40979,rbv2_xgboost,auc,1
2108,rbv2_xgboost_40979_logloss,40979,rbv2_xgboost,logloss,0.00686757871881127
2109,rbv2_xgboost_1040_acc,1040,rbv2_xgboost,acc,1
2110,rbv2_xgboost_1040_bac,1040,rbv2_xgboost,bac,0.993246555328369
2111,rbv2_xgboost_1040_auc,1040,rbv2_xgboost,auc,1
2112,rbv2_xgboost_1040_logloss,1040,rbv2_xgboost,logloss,0.00622002314776182
2113,rbv2_xgboost_1068_acc,1068,rbv2_xgboost,acc,0.950901806354523
2114,rbv2_xgboost_1068_bac,1068,rbv2_xgboost,bac,0.62457263469696
2115,rbv2_xgboost_1068_auc,1068,rbv2_xgboost,auc,0.875767886638641
2116,rbv2_xgboost_1068_logloss,1068,rbv2_xgboost,logloss,0.18588986992836
2117,rbv2_xgboost_41161_acc,41161,rbv2_xgboost,acc,1
2118,rbv2_xgboost_41161_bac,41161,rbv2_xgboost,bac,1
2119,rbv2_xgboost_41161_auc,41161,rbv2_xgboost,auc,1
2120,rbv2_xgboost_41161_logloss,41161,rbv2_xgboost,logloss,-3.44859696355115e-11
2121,rbv2_xgboost_22_acc,22,rbv2_xgboost,acc,0.999996185302734
2122,rbv2_xgboost_22_bac,22,rbv2_xgboost,bac,0.84253317117691
2123,rbv2_xgboost_22_auc,22,rbv2_xgboost,auc,1
2124,rbv2_xgboost_22_logloss,22,rbv2_xgboost,logloss,0.0202716216444969
2125,rbv2_xgboost_1489_acc,1489,rbv2_xgboost,acc,0.941332221031189
2126,rbv2_xgboost_1489_bac,1489,rbv2_xgboost,bac,0.914542615413666
2127,rbv2_xgboost_1489_auc,1489,rbv2_xgboost,auc,0.968374013900757
2128,rbv2_xgboost_1489_logloss,1489,rbv2_xgboost,logloss,0.199405029416084
2129,rbv2_xgboost_41027_acc,41027,rbv2_xgboost,acc,1
2130,rbv2_xgboost_41027_bac,41027,rbv2_xgboost,bac,1
2131,rbv2_xgboost_41027_auc,41027,rbv2_xgboost,auc,1
2132,rbv2_xgboost_41027_logloss,41027,rbv2_xgboost,logloss,-3.44859696355115e-11
2133,rbv2_xgboost_24_acc,24,rbv2_xgboost,acc,0.999990463256836
2134,rbv2_xgboost_24_bac,24,rbv2_xgboost,bac,0.999798059463501
2135,rbv2_xgboost_24_auc,24,rbv2_xgboost,auc,0.999990463256836
2136,rbv2_xgboost_24_logloss,24,rbv2_xgboost,logloss,9.45457868510857e-05
2137,rbv2_xgboost_4135_acc,4135,rbv2_xgboost,acc,1
2138,rbv2_xgboost_4135_bac,4135,rbv2_xgboost,bac,0.999781608581543
2139,rbv2_xgboost_4135_auc,4135,rbv2_xgboost,auc,1
2140,rbv2_xgboost_4135_logloss,4135,rbv2_xgboost,logloss,-3.44859696355115e-11
2141,rbv2_xgboost_23517_acc,23517,rbv2_xgboost,acc,1
2142,rbv2_xgboost_23517_bac,23517,rbv2_xgboost,bac,0.999999225139618
2143,rbv2_xgboost_23517_auc,23517,rbv2_xgboost,auc,1
2144,rbv2_xgboost_23517_logloss,23517,rbv2_xgboost,logloss,-3.44859696355115e-11
2145,rbv2_xgboost_1053_acc,1053,rbv2_xgboost,acc,0.9748694896698
2146,rbv2_xgboost_1053_bac,1053,rbv2_xgboost,bac,0.682073950767517
2147,rbv2_xgboost_1053_auc,1053,rbv2_xgboost,auc,0.974731922149658
2148,rbv2_xgboost_1053_logloss,1053,rbv2_xgboost,logloss,0.266420423984528
2149,rbv2_xgboost_1468_acc,1468,rbv2_xgboost,acc,0.96431165933609
2150,rbv2_xgboost_1468_bac,1468,rbv2_xgboost,bac,0.927160799503326
2151,rbv2_xgboost_1468_auc,1468,rbv2_xgboost,auc,0.998058319091797
2152,rbv2_xgboost_1468_logloss,1468,rbv2_xgboost,logloss,0.269539922475815
2153,rbv2_xgboost_312_acc,312,rbv2_xgboost,acc,0.992291748523712
2154,rbv2_xgboost_312_bac,312,rbv2_xgboost,bac,0.969802379608154
2155,rbv2_xgboost_312_auc,312,rbv2_xgboost,auc,0.993047177791595
2156,rbv2_xgboost_312_logloss,312,rbv2_xgboost,logloss,0.0658790245652199
2157,rbv2_xgboost_377_acc,377,rbv2_xgboost,acc,0.99430376291275
2158,rbv2_xgboost_377_bac,377,rbv2_xgboost,bac,0.984421849250793
2159,rbv2_xgboost_377_auc,377,rbv2_xgboost,auc,0.997536838054657
2160,rbv2_xgboost_377_logloss,377,rbv2_xgboost,logloss,0.0570685267448425
2161,rbv2_xgboost_1515_acc,1515,rbv2_xgboost,acc,0.999980926513672
2162,rbv2_xgboost_1515_bac,1515,rbv2_xgboost,bac,0.9009969830513
2163,rbv2_xgboost_1515_auc,1515,rbv2_xgboost,auc,1
2164,rbv2_xgboost_1515_logloss,1515,rbv2_xgboost,logloss,0.000637161603663117
2165,rbv2_xgboost_18_acc,18,rbv2_xgboost,acc,0.999977111816406
2166,rbv2_xgboost_18_bac,18,rbv2_xgboost,bac,0.822649359703064
2167,rbv2_xgboost_18_auc,18,rbv2_xgboost,auc,0.999998092651367
2168,rbv2_xgboost_18_logloss,18,rbv2_xgboost,logloss,0.0202572252601385
2169,rbv2_xgboost_1476_acc,1476,rbv2_xgboost,acc,1
2170,rbv2_xgboost_1476_bac,1476,rbv2_xgboost,bac,1
2171,rbv2_xgboost_1476_auc,1476,rbv2_xgboost,auc,1
2172,rbv2_xgboost_1476_logloss,1476,rbv2_xgboost,logloss,-3.44859696355115e-11
2173,rbv2_xgboost_1510_acc,1510,rbv2_xgboost,acc,0.989456832408905
2174,rbv2_xgboost_1510_bac,1510,rbv2_xgboost,bac,0.979224741458893
2175,rbv2_xgboost_1510_auc,1510,rbv2_xgboost,auc,0.995449900627136
2176,rbv2_xgboost_1510_logloss,1510,rbv2_xgboost,logloss,0.0772789791226387
2177,rbv2_xgboost_41162_acc,41162,rbv2_xgboost,acc,1
2178,rbv2_xgboost_41162_bac,41162,rbv2_xgboost,bac,1
2179,rbv2_xgboost_41162_auc,41162,rbv2_xgboost,auc,1
2180,rbv2_xgboost_41162_logloss,41162,rbv2_xgboost,logloss,-3.44859696355115e-11
2181,rbv2_xgboost_28_acc,28,rbv2_xgboost,acc,1
2182,rbv2_xgboost_28_bac,28,rbv2_xgboost,bac,1
2183,rbv2_xgboost_28_auc,28,rbv2_xgboost,auc,1
2184,rbv2_xgboost_28_logloss,28,rbv2_xgboost,logloss,-3.44859696355115e-11
2185,rbv2_xgboost_375_acc,375,rbv2_xgboost,acc,1
2186,rbv2_xgboost_375_bac,375,rbv2_xgboost,bac,1
2187,rbv2_xgboost_375_auc,375,rbv2_xgboost,auc,1
2188,rbv2_xgboost_375_logloss,375,rbv2_xgboost,logloss,-3.44859696355115e-11
2189,rbv2_xgboost_1464_acc,1464,rbv2_xgboost,acc,0.83073228597641
2190,rbv2_xgboost_1464_bac,1464,rbv2_xgboost,bac,0.659321010112763
2191,rbv2_xgboost_1464_auc,1464,rbv2_xgboost,auc,0.840173661708832
2192,rbv2_xgboost_1464_logloss,1464,rbv2_xgboost,logloss,0.424699783325195
2193,rbv2_xgboost_40685_acc,40685,rbv2_xgboost,acc,1
2194,rbv2_xgboost_40685_bac,40685,rbv2_xgboost,bac,1
2195,rbv2_xgboost_40685_auc,40685,rbv2_xgboost,auc,1
2196,rbv2_xgboost_40685_logloss,40685,rbv2_xgboost,logloss,-3.44859696355115e-11
2197,rbv2_xgboost_40996_acc,40996,rbv2_xgboost,acc,1
2198,rbv2_xgboost_40996_bac,40996,rbv2_xgboost,bac,1
2199,rbv2_xgboost_40996_auc,40996,rbv2_xgboost,auc,1
2200,rbv2_xgboost_40996_logloss,40996,rbv2_xgboost,logloss,-3.44859696355115e-11
2201,rbv2_xgboost_41146_acc,41146,rbv2_xgboost,acc,0.983188509941101
2202,rbv2_xgboost_41146_bac,41146,rbv2_xgboost,bac,0.973844885826111
2203,rbv2_xgboost_41146_auc,41146,rbv2_xgboost,auc,0.990017533302307
2204,rbv2_xgboost_41146_logloss,41146,rbv2_xgboost,logloss,0.104934625327587
2205,rbv2_xgboost_41216_acc,41216,rbv2_xgboost,acc,1
2206,rbv2_xgboost_41216_bac,41216,rbv2_xgboost,bac,0.999999761581421
2207,rbv2_xgboost_41216_auc,41216,rbv2_xgboost,auc,1
2208,rbv2_xgboost_41216_logloss,41216,rbv2_xgboost,logloss,-3.44859696355115e-11
2209,rbv2_xgboost_40668_acc,40668,rbv2_xgboost,acc,1
2210,rbv2_xgboost_40668_bac,40668,rbv2_xgboost,bac,1
2211,rbv2_xgboost_40668_auc,40668,rbv2_xgboost,auc,1
2212,rbv2_xgboost_40668_logloss,40668,rbv2_xgboost,logloss,-3.44859696355115e-11
2213,rbv2_xgboost_41212_acc,41212,rbv2_xgboost,acc,0.995890498161316
2214,rbv2_xgboost_41212_bac,41212,rbv2_xgboost,bac,0.839285910129547
2215,rbv2_xgboost_41212_auc,41212,rbv2_xgboost,auc,0.999639570713043
2216,rbv2_xgboost_41212_logloss,41212,rbv2_xgboost,logloss,0.15539014339447
2217,rbv2_xgboost_32_acc,32,rbv2_xgboost,acc,1
2218,rbv2_xgboost_32_bac,32,rbv2_xgboost,bac,1
2219,rbv2_xgboost_32_auc,32,rbv2_xgboost,auc,1
2220,rbv2_xgboost_32_logloss,32,rbv2_xgboost,logloss,-3.44859696355115e-11
2221,rbv2_xgboost_60_acc,60,rbv2_xgboost,acc,0.999996185302734
2222,rbv2_xgboost_60_bac,60,rbv2_xgboost,bac,0.900526225566864
2223,rbv2_xgboost_60_auc,60,rbv2_xgboost,auc,0.999565243721008
2224,rbv2_xgboost_60_logloss,60,rbv2_xgboost,logloss,0.0100726429373026
2225,rbv2_xgboost_4538_acc,4538,rbv2_xgboost,acc,1
2226,rbv2_xgboost_4538_bac,4538,rbv2_xgboost,bac,0.999985694885254
2227,rbv2_xgboost_4538_auc,4538,rbv2_xgboost,auc,1
2228,rbv2_xgboost_4538_logloss,4538,rbv2_xgboost,logloss,-3.44859696355115e-11
2229,rbv2_xgboost_40496_acc,40496,rbv2_xgboost,acc,0.826012849807739
2230,rbv2_xgboost_40496_bac,40496,rbv2_xgboost,bac,0.811014771461487
2231,rbv2_xgboost_40496_auc,40496,rbv2_xgboost,auc,0.950133144855499
2232,rbv2_xgboost_40496_logloss,40496,rbv2_xgboost,logloss,0.64957857131958
2233,rbv2_xgboost_41150_acc,41150,rbv2_xgboost,acc,1
2234,rbv2_xgboost_41150_bac,41150,rbv2_xgboost,bac,1
2235,rbv2_xgboost_41150_auc,41150,rbv2_xgboost,auc,1
2236,rbv2_xgboost_41150_logloss,41150,rbv2_xgboost,logloss,-3.44859696355115e-11
2237,rbv2_xgboost_37_acc,37,rbv2_xgboost,acc,0.809884905815125
2238,rbv2_xgboost_37_bac,37,rbv2_xgboost,bac,0.751416146755219
2239,rbv2_xgboost_37_auc,37,rbv2_xgboost,auc,0.87104344367981
2240,rbv2_xgboost_37_logloss,37,rbv2_xgboost,logloss,0.466951578855515
2241,rbv2_xgboost_46_acc,46,rbv2_xgboost,acc,0.992761254310608
2242,rbv2_xgboost_46_bac,46,rbv2_xgboost,bac,0.982824265956879
2243,rbv2_xgboost_46_auc,46,rbv2_xgboost,auc,0.99620395898819
