job_id,problem,instance,scenario,target,score
1896,rbv2_xgboost_31_logloss,31,rbv2_xgboost,logloss,0.512540966331959
1897,rbv2_xgboost_1067_acc,1067,rbv2_xgboost,acc,0.885267294538021
1898,rbv2_xgboost_1067_bac,1067,rbv2_xgboost,bac,0.644672230470181
1899,rbv2_xgboost_1067_auc,1067,rbv2_xgboost,auc,0.849661713433266
1900,rbv2_xgboost_1067_logloss,1067,rbv2_xgboost,logloss,0.310438681805134
1901,rbv2_xgboost_1590_acc,1590,rbv2_xgboost,acc,0.925007292866707
1902,rbv2_xgboost_1590_bac,1590,rbv2_xgboost,bac,0.828083495128155
1903,rbv2_xgboost_1590_auc,1590,rbv2_xgboost,auc,0.974888901150227
1904,rbv2_xgboost_1590_logloss,1590,rbv2_xgboost,logloss,0.253146421630627
1905,rbv2_xgboost_40983_acc,40983,rbv2_xgboost,acc,0.987332857775688
1906,rbv2_xgboost_40983_bac,40983,rbv2_xgboost,bac,0.879350894463062
1907,rbv2_xgboost_40983_auc,40983,rbv2_xgboost,auc,0.978166813051701
1908,rbv2_xgboost_40983_logloss,40983,rbv2_xgboost,logloss,0.0722317279919982
1909,rbv2_xgboost_41163_acc,41163,rbv2_xgboost,acc,0.999526695477963
1910,rbv2_xgboost_41163_bac,41163,rbv2_xgboost,bac,0.985958711767197
1911,rbv2_xgboost_41163_auc,41163,rbv2_xgboost,auc,0.999884410429001
1912,rbv2_xgboost_41163_logloss,41163,rbv2_xgboost,logloss,0.010908894351114
1913,rbv2_xgboost_41165_acc,41165,rbv2_xgboost,acc,1
1914,rbv2_xgboost_41165_bac,41165,rbv2_xgboost,bac,0.85350287244916
1916,rbv2_xgboost_41165_logloss,41165,rbv2_xgboost,logloss,0.000155578980782146
1917,rbv2_xgboost_182_acc,182,rbv2_xgboost,acc,0.981513776922226
1918,rbv2_xgboost_182_bac,182,rbv2_xgboost,bac,0.889449074876309
1919,rbv2_xgboost_182_auc,182,rbv2_xgboost,auc,0.995071450746059
1920,rbv2_xgboost_182_logloss,182,rbv2_xgboost,logloss,0.107464535989865
1921,rbv2_xgboost_1220_acc,1220,rbv2_xgboost,acc,0.96881366995573
1922,rbv2_xgboost_1220_bac,1220,rbv2_xgboost,bac,0.629623120427132
1923,rbv2_xgboost_1220_auc,1220,rbv2_xgboost,auc,0.975463524436951
1924,rbv2_xgboost_1220_logloss,1220,rbv2_xgboost,logloss,0.234586069502198
1925,rbv2_xgboost_41159_acc,41159,rbv2_xgboost,acc,0.982522340869903
1926,rbv2_xgboost_41159_bac,41159,rbv2_xgboost,bac,0.90592733707428
1928,rbv2_xgboost_41159_logloss,41159,rbv2_xgboost,logloss,0.104772870095444
1929,rbv2_xgboost_41169_acc,41169,rbv2_xgboost,acc,1
1930,rbv2_xgboost_41169_bac,41169,rbv2_xgboost,bac,0.20838765553534
1931,rbv2_xgboost_41169_auc,41169,rbv2_xgboost,auc,1
1932,rbv2_xgboost_41169_logloss,41169,rbv2_xgboost,logloss,-3.44859696355115e-11
1933,rbv2_xgboost_42_acc,42,rbv2_xgboost,acc,0.888140150630474
1934,rbv2_xgboost_42_bac,42,rbv2_xgboost,bac,0.0242376820328383
1935,rbv2_xgboost_42_auc,42,rbv2_xgboost,auc,0.053851741348533
1936,rbv2_xgboost_42_logloss,42,rbv2_xgboost,logloss,0.589082409111105
1937,rbv2_xgboost_188_acc,188,rbv2_xgboost,acc,0.7411171677351
1938,rbv2_xgboost_188_bac,188,rbv2_xgboost,bac,0.681170442831516
1939,rbv2_xgboost_188_auc,188,rbv2_xgboost,auc,0.899624449408054
1940,rbv2_xgboost_188_logloss,188,rbv2_xgboost,logloss,0.742567037093639
1941,rbv2_xgboost_1457_acc,1457,rbv2_xgboost,acc,1
1942,rbv2_xgboost_1457_bac,1457,rbv2_xgboost,bac,0.781630497252941
1943,rbv2_xgboost_1457_auc,1457,rbv2_xgboost,auc,1
1944,rbv2_xgboost_1457_logloss,1457,rbv2_xgboost,logloss,4.94490580809748e-07
1945,rbv2_xgboost_1480_acc,1480,rbv2_xgboost,acc,0.756182949948311
1946,rbv2_xgboost_1480_bac,1480,rbv2_xgboost,bac,0.627575926601887
1947,rbv2_xgboost_1480_auc,1480,rbv2_xgboost,auc,0.768870998609066
1948,rbv2_xgboost_1480_logloss,1480,rbv2_xgboost,logloss,0.525042214393616
1949,rbv2_xgboost_6332_acc,6332,rbv2_xgboost,acc,0.821856147348881
1950,rbv2_xgboost_6332_bac,6332,rbv2_xgboost,bac,0.783800478172302
1951,rbv2_xgboost_6332_auc,6332,rbv2_xgboost,auc,0.862520379793644
1952,rbv2_xgboost_6332_logloss,6332,rbv2_xgboost,logloss,0.39511966407299
1953,rbv2_xgboost_181_acc,181,rbv2_xgboost,acc,0.744453468644619
1954,rbv2_xgboost_181_bac,181,rbv2_xgboost,bac,0.11083356796056
1955,rbv2_xgboost_181_auc,181,rbv2_xgboost,auc,0.0552020519849029
1956,rbv2_xgboost_181_logloss,181,rbv2_xgboost,logloss,1.10127755418894
1957,rbv2_xgboost_1479_acc,1479,rbv2_xgboost,acc,0.773774423015118
1958,rbv2_xgboost_1479_bac,1479,rbv2_xgboost,bac,0.740578082454205
1959,rbv2_xgboost_1479_auc,1479,rbv2_xgboost,auc,0.798384759044647
1960,rbv2_xgboost_1479_logloss,1479,rbv2_xgboost,logloss,0.547164171516895
1961,rbv2_xgboost_40670_acc,40670,rbv2_xgboost,acc,0.982375583875179
1962,rbv2_xgboost_40670_bac,40670,rbv2_xgboost,bac,0.963882894563675
1963,rbv2_xgboost_40670_auc,40670,rbv2_xgboost,auc,0.991388141667843
1964,rbv2_xgboost_40670_logloss,40670,rbv2_xgboost,logloss,0.119265064842254
1965,rbv2_xgboost_40536_acc,40536,rbv2_xgboost,acc,0.891211550998688
1966,rbv2_xgboost_40536_bac,40536,rbv2_xgboost,bac,0.700639155566692
1967,rbv2_xgboost_40536_auc,40536,rbv2_xgboost,auc,0.870738894808292
1968,rbv2_xgboost_40536_logloss,40536,rbv2_xgboost,logloss,0.295778901013732
1969,rbv2_xgboost_41138_acc,41138,rbv2_xgboost,acc,0.996243253910542
1970,rbv2_xgboost_41138_bac,41138,rbv2_xgboost,bac,0.952476236486435
1971,rbv2_xgboost_41138_auc,41138,rbv2_xgboost,auc,0.998162495958805
1972,rbv2_xgboost_41138_logloss,41138,rbv2_xgboost,logloss,0.0175047318291553
1973,rbv2_xgboost_41166_acc,41166,rbv2_xgboost,acc,1
1974,rbv2_xgboost_41166_bac,41166,rbv2_xgboost,bac,0.631652760958672
1975,rbv2_xgboost_41166_auc,41166,rbv2_xgboost,auc,0.99999784706831
1976,rbv2_xgboost_41166_logloss,41166,rbv2_xgboost,logloss,7.4033204133709e-05
1977,rbv2_xgboost_6_acc,6,rbv2_xgboost,acc,0.999999959182739
1978,rbv2_xgboost_6_bac,6,rbv2_xgboost,bac,0.943444848382473
1979,rbv2_xgboost_6_auc,6,rbv2_xgboost,auc,1
1980,rbv2_xgboost_6_logloss,6,rbv2_xgboost,logloss,0.0002025155941752
1981,rbv2_xgboost_14_acc,14,rbv2_xgboost,acc,0.86624672781229
1982,rbv2_xgboost_14_bac,14,rbv2_xgboost,bac,0.844162960672379
1983,rbv2_xgboost_14_auc,14,rbv2_xgboost,auc,0.966398351085186
1984,rbv2_xgboost_14_logloss,14,rbv2_xgboost,logloss,0.476182705282793
1985,rbv2_xgboost_29_acc,29,rbv2_xgboost,acc,0.905582773029804
1986,rbv2_xgboost_29_bac,29,rbv2_xgboost,bac,0.896831770002842
1987,rbv2_xgboost_29_auc,29,rbv2_xgboost,auc,0.950714289283752
1988,rbv2_xgboost_29_logloss,29,rbv2_xgboost,logloss,0.294741374889016
1989,rbv2_xgboost_458_acc,458,rbv2_xgboost,acc,0.998504570055008
1990,rbv2_xgboost_458_bac,458,rbv2_xgboost,bac,0.992923639214039
1991,rbv2_xgboost_458_auc,458,rbv2_xgboost,auc,0.999387415480614
1992,rbv2_xgboost_458_logloss,458,rbv2_xgboost,logloss,0.021940043191798
1993,rbv2_xgboost_1056_acc,1056,rbv2_xgboost,acc,0.993096558177471
1994,rbv2_xgboost_1056_bac,1056,rbv2_xgboost,bac,0.675992455649376
1995,rbv2_xgboost_1056_auc,1056,rbv2_xgboost,auc,0.9260525416255
1996,rbv2_xgboost_1056_logloss,1056,rbv2_xgboost,logloss,0.0477935061298311
1997,rbv2_xgboost_1462_acc,1462,rbv2_xgboost,acc,0.992864446675777
1998,rbv2_xgboost_1462_bac,1462,rbv2_xgboost,bac,0.986992522192001
1999,rbv2_xgboost_1462_auc,1462,rbv2_xgboost,auc,0.996582102203369
2000,rbv2_xgboost_1462_logloss,1462,rbv2_xgboost,logloss,0.0538027684275061
2001,rbv2_xgboost_1494_acc,1494,rbv2_xgboost,acc,0.900573388981819
2002,rbv2_xgboost_1494_bac,1494,rbv2_xgboost,bac,0.866744691991806
2003,rbv2_xgboost_1494_auc,1494,rbv2_xgboost,auc,0.944285334956646
2004,rbv2_xgboost_1494_logloss,1494,rbv2_xgboost,logloss,0.299930529469252
2005,rbv2_xgboost_40701_acc,40701,rbv2_xgboost,acc,0.949994882309437
2006,rbv2_xgboost_40701_bac,40701,rbv2_xgboost,bac,0.83719260892868
2007,rbv2_xgboost_40701_auc,40701,rbv2_xgboost,auc,0.955076078248024
2008,rbv2_xgboost_40701_logloss,40701,rbv2_xgboost,logloss,0.192565623761714
2009,rbv2_xgboost_12_acc,12,rbv2_xgboost,acc,0.983734874296188
2010,rbv2_xgboost_12_bac,12,rbv2_xgboost,bac,0.971245215559006
2011,rbv2_xgboost_12_auc,12,rbv2_xgboost,auc,0.994282692658901
2012,rbv2_xgboost_12_logloss,12,rbv2_xgboost,logloss,0.124294010854641
2013,rbv2_xgboost_1493_acc,1493,rbv2_xgboost,acc,0.999998977887631
2014,rbv2_xgboost_1493_bac,1493,rbv2_xgboost,bac,0.812268314945698
2015,rbv2_xgboost_1493_auc,1493,rbv2_xgboost,auc,0.999994779360294
2016,rbv2_xgboost_1493_logloss,1493,rbv2_xgboost,logloss,0.0015544888377198
2017,rbv2_xgboost_44_acc,44,rbv2_xgboost,acc,0.968538116168976
2018,rbv2_xgboost_44_bac,44,rbv2_xgboost,bac,0.956299839401245
2019,rbv2_xgboost_44_auc,44,rbv2_xgboost,auc,0.984734740114212
2020,rbv2_xgboost_44_logloss,44,rbv2_xgboost,logloss,0.142384832668304
2021,rbv2_xgboost_307_acc,307,rbv2_xgboost,acc,0.911751975715161
2022,rbv2_xgboost_307_bac,307,rbv2_xgboost,bac,0.891822168529034
2023,rbv2_xgboost_307_auc,307,rbv2_xgboost,auc,0.972760145771504
2024,rbv2_xgboost_307_logloss,307,rbv2_xgboost,logloss,0.407569867733121
2025,rbv2_xgboost_334_acc,334,rbv2_xgboost,acc,0.697487805509567
2026,rbv2_xgboost_334_bac,334,rbv2_xgboost,bac,0.595612547779083
2027,rbv2_xgboost_334_auc,334,rbv2_xgboost,auc,0.678856967818737
2028,rbv2_xgboost_334_logloss,334,rbv2_xgboost,logloss,0.565559222793579
2029,rbv2_xgboost_40982_acc,40982,rbv2_xgboost,acc,0.83164952403307
2030,rbv2_xgboost_40982_bac,40982,rbv2_xgboost,bac,0.776803106403351
2031,rbv2_xgboost_40982_auc,40982,rbv2_xgboost,auc,0.947706042897701
2032,rbv2_xgboost_40982_logloss,40982,rbv2_xgboost,logloss,0.542997647595406
2033,rbv2_xgboost_41142_acc,41142,rbv2_xgboost,acc,0.77753650482893
2034,rbv2_xgboost_41142_bac,41142,rbv2_xgboost,bac,0.740595546710491
2035,rbv2_xgboost_41142_auc,41142,rbv2_xgboost,auc,0.82516431529522
2036,rbv2_xgboost_41142_logloss,41142,rbv2_xgboost,logloss,0.489807007879019
2037,rbv2_xgboost_38_acc,38,rbv2_xgboost,acc,0.991385558271408
2038,rbv2_xgboost_38_bac,38,rbv2_xgboost,bac,0.927880119228363
2039,rbv2_xgboost_38_auc,38,rbv2_xgboost,auc,0.989280841052532
2040,rbv2_xgboost_38_logloss,38,rbv2_xgboost,logloss,0.0680647929243743
2041,rbv2_xgboost_1050_acc,1050,rbv2_xgboost,acc,0.911520289611816
2042,rbv2_xgboost_1050_bac,1050,rbv2_xgboost,bac,0.579487517511845
2043,rbv2_xgboost_1050_auc,1050,rbv2_xgboost,auc,0.841161239123344
2044,rbv2_xgboost_1050_logloss,1050,rbv2_xgboost,logloss,0.27708550350666
2045,rbv2_xgboost_469_acc,469,rbv2_xgboost,acc,0.294468573245406
2046,rbv2_xgboost_469_bac,469,rbv2_xgboost,bac,0.232898632639647
2047,rbv2_xgboost_469_auc,469,rbv2_xgboost,auc,0.641882331490517
2048,rbv2_xgboost_469_logloss,469,rbv2_xgboost,logloss,1.60724150078297
2049,rbv2_xgboost_23381_acc,23381,rbv2_xgboost,acc,0.623543159127236
2050,rbv2_xgboost_23381_bac,23381,rbv2_xgboost,bac,0.566076983582973
2051,rbv2_xgboost_23381_auc,23381,rbv2_xgboost,auc,0.624712216150761
2052,rbv2_xgboost_23381_logloss,23381,rbv2_xgboost,logloss,0.62260586668253
2053,rbv2_xgboost_41157_acc,41157,rbv2_xgboost,acc,0.803868027853966
2054,rbv2_xgboost_41157_bac,41157,rbv2_xgboost,bac,0.802632728672028
2055,rbv2_xgboost_41157_auc,41157,rbv2_xgboost,auc,0.826780081272125
2056,rbv2_xgboost_41157_logloss,41157,rbv2_xgboost,logloss,0.506222351038456
2057,rbv2_xgboost_15_acc,15,rbv2_xgboost,acc,0.984674721682072
2058,rbv2_xgboost_15_bac,15,rbv2_xgboost,bac,0.970746045279503
2059,rbv2_xgboost_15_auc,15,rbv2_xgboost,auc,0.993551882088184
2060,rbv2_xgboost_15_logloss,15,rbv2_xgboost,logloss,0.104146735040843
2061,rbv2_xgboost_4541_acc,4541,rbv2_xgboost,acc,0.999916374242306
2062,rbv2_xgboost_4541_bac,4541,rbv2_xgboost,bac,0.70256263435483
2063,rbv2_xgboost_4541_auc,4541,rbv2_xgboost,auc,0.999996100080013
2064,rbv2_xgboost_4541_logloss,4541,rbv2_xgboost,logloss,0.000871330836609117
2065,rbv2_xgboost_23_acc,23,rbv2_xgboost,acc,0.679223972129822
2066,rbv2_xgboost_23_bac,23,rbv2_xgboost,bac,0.562808263957501
2067,rbv2_xgboost_23_auc,23,rbv2_xgboost,auc,0.790343992221355
2068,rbv2_xgboost_23_logloss,23,rbv2_xgboost,logloss,0.755282750093937
2069,rbv2_xgboost_4134_acc,4134,rbv2_xgboost,acc,0.825013757169247
2070,rbv2_xgboost_4134_bac,4134,rbv2_xgboost,bac,0.795314774680138
2071,rbv2_xgboost_4134_auc,4134,rbv2_xgboost,auc,0.869349532198906
2072,rbv2_xgboost_4134_logloss,4134,rbv2_xgboost,logloss,0.448841160225868
2073,rbv2_xgboost_40927_acc,40927,rbv2_xgboost,acc,1
2074,rbv2_xgboost_40927_bac,40927,rbv2_xgboost,bac,0.547120706343651
2075,rbv2_xgboost_40927_auc,40927,rbv2_xgboost,auc,1
2076,rbv2_xgboost_40927_logloss,40927,rbv2_xgboost,logloss,-3.44859696355115e-11
2077,rbv2_xgboost_40981_acc,40981,rbv2_xgboost,acc,0.894981096577644
2078,rbv2_xgboost_40981_bac,40981,rbv2_xgboost,bac,0.888848111188412
2079,rbv2_xgboost_40981_auc,40981,rbv2_xgboost,auc,0.948554692471027
2080,rbv2_xgboost_40981_logloss,40981,rbv2_xgboost,logloss,0.321860859256983
2081,rbv2_xgboost_41156_acc,41156,rbv2_xgboost,acc,0.885281035685539
2082,rbv2_xgboost_41156_bac,41156,rbv2_xgboost,bac,0.791753137028217
2083,rbv2_xgboost_41156_auc,41156,rbv2_xgboost,auc,0.913606285941601
2084,rbv2_xgboost_41156_logloss,41156,rbv2_xgboost,logloss,0.329981914013624
2085,rbv2_xgboost_3_acc,3,rbv2_xgboost,acc,0.990375358223915
2086,rbv2_xgboost_3_bac,3,rbv2_xgboost,bac,0.985635866427422
2087,rbv2_xgboost_3_auc,3,rbv2_xgboost,auc,0.99516311391592
2088,rbv2_xgboost_3_logloss,3,rbv2_xgboost,logloss,0.0833810234114528
2089,rbv2_xgboost_1049_acc,1049,rbv2_xgboost,acc,0.936154064369202
2090,rbv2_xgboost_1049_bac,1049,rbv2_xgboost,bac,0.737853323638439
2091,rbv2_xgboost_1049_auc,1049,rbv2_xgboost,auc,0.925006448471546
2092,rbv2_xgboost_1049_logloss,1049,rbv2_xgboost,logloss,0.225853759407997
2093,rbv2_xgboost_40900_acc,40900,rbv2_xgboost,acc,0.995564478683472
2094,rbv2_xgboost_40900_bac,40900,rbv2_xgboost,bac,0.861196346497536
2095,rbv2_xgboost_40900_auc,40900,rbv2_xgboost,auc,0.980264010083675
2096,rbv2_xgboost_40900_logloss,40900,rbv2_xgboost,logloss,0.0451092971999198
2097,rbv2_xgboost_1063_acc,1063,rbv2_xgboost,acc,0.887513883686066
2098,rbv2_xgboost_1063_bac,1063,rbv2_xgboost,bac,0.755088797855377
2099,rbv2_xgboost_1063_auc,1063,rbv2_xgboost,auc,0.902279585850239
2100,rbv2_xgboost_1063_logloss,1063,rbv2_xgboost,logloss,0.345878365916014
2101,rbv2_xgboost_23512_acc,23512,rbv2_xgboost,acc,0.989782386648655
2102,rbv2_xgboost_23512_bac,23512,rbv2_xgboost,bac,0.895393604958058
2103,rbv2_xgboost_23512_auc,23512,rbv2_xgboost,auc,0.99778149163723
2104,rbv2_xgboost_23512_logloss,23512,rbv2_xgboost,logloss,0.0767961783358679
2105,rbv2_xgboost_40979_acc,40979,rbv2_xgboost,acc,0.982217566239834
2106,rbv2_xgboost_40979_bac,40979,rbv2_xgboost,bac,0.971001949155331
2107,rbv2_xgboost_40979_auc,40979,rbv2_xgboost,auc,0.994611882352829
2108,rbv2_xgboost_40979_logloss,40979,rbv2_xgboost,logloss,0.138646190235857
2109,rbv2_xgboost_1040_acc,1040,rbv2_xgboost,acc,0.997969039440155
2110,rbv2_xgboost_1040_bac,1040,rbv2_xgboost,bac,0.979681445097923
2111,rbv2_xgboost_1040_auc,1040,rbv2_xgboost,auc,0.997654694449902
2112,rbv2_xgboost_1040_logloss,1040,rbv2_xgboost,logloss,0.0252967086730525
2113,rbv2_xgboost_1068_acc,1068,rbv2_xgboost,acc,0.939585214626789
2114,rbv2_xgboost_1068_bac,1068,rbv2_xgboost,bac,0.571970865738392
2115,rbv2_xgboost_1068_auc,1068,rbv2_xgboost,auc,0.836147871685028
2116,rbv2_xgboost_1068_logloss,1068,rbv2_xgboost,logloss,0.208572603708506
2117,rbv2_xgboost_41161_acc,41161,rbv2_xgboost,acc,0.999665202820301
2118,rbv2_xgboost_41161_bac,41161,rbv2_xgboost,bac,0.995069082868099
2119,rbv2_xgboost_41161_auc,41161,rbv2_xgboost,auc,0.999864975667
2120,rbv2_xgboost_41161_logloss,41161,rbv2_xgboost,logloss,0.00982401269491132
2121,rbv2_xgboost_22_acc,22,rbv2_xgboost,acc,0.856812722468376
2122,rbv2_xgboost_22_bac,22,rbv2_xgboost,bac,0.805986146771908
2123,rbv2_xgboost_22_auc,22,rbv2_xgboost,auc,0.963822723174095
2124,rbv2_xgboost_22_logloss,22,rbv2_xgboost,logloss,0.515199451040849
2125,rbv2_xgboost_1489_acc,1489,rbv2_xgboost,acc,0.904490768027306
2126,rbv2_xgboost_1489_bac,1489,rbv2_xgboost,bac,0.858486199450493
2127,rbv2_xgboost_1489_auc,1489,rbv2_xgboost,auc,0.939444137096405
2128,rbv2_xgboost_1489_logloss,1489,rbv2_xgboost,logloss,0.281490649825335
2129,rbv2_xgboost_41027_acc,41027,rbv2_xgboost,acc,0.999795123004913
2130,rbv2_xgboost_41027_bac,41027,rbv2_xgboost,bac,0.848209142255783
2131,rbv2_xgboost_41027_auc,41027,rbv2_xgboost,auc,0.999917995536327
2132,rbv2_xgboost_41027_logloss,41027,rbv2_xgboost,logloss,0.00476296745801584
2133,rbv2_xgboost_24_acc,24,rbv2_xgboost,acc,0.999595462846756
2134,rbv2_xgboost_24_bac,24,rbv2_xgboost,bac,0.998053010487556
2135,rbv2_xgboost_24_auc,24,rbv2_xgboost,auc,0.999591664659977
2136,rbv2_xgboost_24_logloss,24,rbv2_xgboost,logloss,0.00788352482864575
2137,rbv2_xgboost_4135_acc,4135,rbv2_xgboost,acc,0.958517893469334
2138,rbv2_xgboost_4135_bac,4135,rbv2_xgboost,bac,0.590159415662289
2139,rbv2_xgboost_4135_auc,4135,rbv2_xgboost,auc,0.878875047326088
2140,rbv2_xgboost_4135_logloss,4135,rbv2_xgboost,logloss,0.133385607451309
2141,rbv2_xgboost_23517_acc,23517,rbv2_xgboost,acc,0.957341159057617
2142,rbv2_xgboost_23517_bac,23517,rbv2_xgboost,bac,0.747387367415428
2143,rbv2_xgboost_23517_auc,23517,rbv2_xgboost,auc,0.994475819540024
2144,rbv2_xgboost_23517_logloss,23517,rbv2_xgboost,logloss,0.26003577683689
2145,rbv2_xgboost_1053_acc,1053,rbv2_xgboost,acc,0.851111714375019
2146,rbv2_xgboost_1053_bac,1053,rbv2_xgboost,bac,0.609971640503407
2147,rbv2_xgboost_1053_auc,1053,rbv2_xgboost,auc,0.791731790697575
2148,rbv2_xgboost_1053_logloss,1053,rbv2_xgboost,logloss,0.375452810251713
2149,rbv2_xgboost_1468_acc,1468,rbv2_xgboost,acc,0.914091217398644
2150,rbv2_xgboost_1468_bac,1468,rbv2_xgboost,bac,0.886461810612678
2151,rbv2_xgboost_1468_auc,1468,rbv2_xgboost,auc,0.976651784586906
2152,rbv2_xgboost_1468_logloss,1468,rbv2_xgboost,logloss,0.407562618052959
2153,rbv2_xgboost_312_acc,312,rbv2_xgboost,acc,0.972655161488056
2154,rbv2_xgboost_312_bac,312,rbv2_xgboost,bac,0.924613874280453
2155,rbv2_xgboost_312_auc,312,rbv2_xgboost,auc,0.9809699395895
2156,rbv2_xgboost_312_logloss,312,rbv2_xgboost,logloss,0.137565058870614
2157,rbv2_xgboost_377_acc,377,rbv2_xgboost,acc,0.983897951626778
2158,rbv2_xgboost_377_bac,377,rbv2_xgboost,bac,0.973817895436287
2159,rbv2_xgboost_377_auc,377,rbv2_xgboost,auc,0.995168387663364
2160,rbv2_xgboost_377_logloss,377,rbv2_xgboost,logloss,0.135033801355958
2161,rbv2_xgboost_1515_acc,1515,rbv2_xgboost,acc,0.876977500426769
2162,rbv2_xgboost_1515_bac,1515,rbv2_xgboost,bac,0.829339986038208
2163,rbv2_xgboost_1515_auc,1515,rbv2_xgboost,auc,0.970714583969116
2164,rbv2_xgboost_1515_logloss,1515,rbv2_xgboost,logloss,0.5704034028764
2165,rbv2_xgboost_18_acc,18,rbv2_xgboost,acc,0.802193749547005
2166,rbv2_xgboost_18_bac,18,rbv2_xgboost,bac,0.737560258185864
2167,rbv2_xgboost_18_auc,18,rbv2_xgboost,auc,0.946689323818684
2168,rbv2_xgboost_18_logloss,18,rbv2_xgboost,logloss,0.682630179966986
2169,rbv2_xgboost_1476_acc,1476,rbv2_xgboost,acc,0.99992326362133
2170,rbv2_xgboost_1476_bac,1476,rbv2_xgboost,bac,0.991756063532829
2171,rbv2_xgboost_1476_auc,1476,rbv2_xgboost,auc,0.999982459998131
2172,rbv2_xgboost_1476_logloss,1476,rbv2_xgboost,logloss,0.00257378033388234
2173,rbv2_xgboost_1510_acc,1510,rbv2_xgboost,acc,0.979275418424606
2174,rbv2_xgboost_1510_bac,1510,rbv2_xgboost,bac,0.965428063106537
2175,rbv2_xgboost_1510_auc,1510,rbv2_xgboost,auc,0.991076021969318
2176,rbv2_xgboost_1510_logloss,1510,rbv2_xgboost,logloss,0.119699304422736
2177,rbv2_xgboost_41162_acc,41162,rbv2_xgboost,acc,0.998990118014813
2178,rbv2_xgboost_41162_bac,41162,rbv2_xgboost,bac,0.929091492974758
2179,rbv2_xgboost_41162_auc,41162,rbv2_xgboost,auc,0.999251177144051
2180,rbv2_xgboost_41162_logloss,41162,rbv2_xgboost,logloss,0.00811426740334794
2181,rbv2_xgboost_28_acc,28,rbv2_xgboost,acc,0.998400709021091
2182,rbv2_xgboost_28_bac,28,rbv2_xgboost,bac,0.979340079343319
2183,rbv2_xgboost_28_auc,28,rbv2_xgboost,auc,0.999566758024693
2184,rbv2_xgboost_28_logloss,28,rbv2_xgboost,logloss,0.0314080195911991
2185,rbv2_xgboost_375_acc,375,rbv2_xgboost,acc,0.998812440061569
2186,rbv2_xgboost_375_bac,375,rbv2_xgboost,bac,0.970295992314816
2187,rbv2_xgboost_375_auc,375,rbv2_xgboost,auc,0.999750224363804
2188,rbv2_xgboost_375_logloss,375,rbv2_xgboost,logloss,0.0228680135068876
2189,rbv2_xgboost_1464_acc,1464,rbv2_xgboost,acc,0.80375172560215
2190,rbv2_xgboost_1464_bac,1464,rbv2_xgboost,bac,0.624682457351685
2191,rbv2_xgboost_1464_auc,1464,rbv2_xgboost,auc,0.788345605790615
2192,rbv2_xgboost_1464_logloss,1464,rbv2_xgboost,logloss,0.456179110759497
2193,rbv2_xgboost_40685_acc,40685,rbv2_xgboost,acc,0.99999443488121
2194,rbv2_xgboost_40685_bac,40685,rbv2_xgboost,bac,0.886313740313053
2195,rbv2_xgboost_40685_auc,40685,rbv2_xgboost,auc,1
2196,rbv2_xgboost_40685_logloss,40685,rbv2_xgboost,logloss,5.48412694822703e-05
2197,rbv2_xgboost_40996_acc,40996,rbv2_xgboost,acc,1
2198,rbv2_xgboost_40996_bac,40996,rbv2_xgboost,bac,0.919962239658832
2199,rbv2_xgboost_40996_auc,40996,rbv2_xgboost,auc,1
2200,rbv2_xgboost_40996_logloss,40996,rbv2_xgboost,logloss,-3.44859696355115e-11
2201,rbv2_xgboost_41146_acc,41146,rbv2_xgboost,acc,0.964203854501248
2202,rbv2_xgboost_41146_bac,41146,rbv2_xgboost,bac,0.956131358003616
2203,rbv2_xgboost_41146_auc,41146,rbv2_xgboost,auc,0.983586646258831
2204,rbv2_xgboost_41146_logloss,41146,rbv2_xgboost,logloss,0.151104432217777
2205,rbv2_xgboost_41216_acc,41216,rbv2_xgboost,acc,0.999590417969227
2206,rbv2_xgboost_41216_bac,41216,rbv2_xgboost,bac,0.2283239076823
2207,rbv2_xgboost_41216_auc,41216,rbv2_xgboost,auc,0.999941572988033
2208,rbv2_xgboost_41216_logloss,41216,rbv2_xgboost,logloss,0.0263389243265497
2209,rbv2_xgboost_40668_acc,40668,rbv2_xgboost,acc,0.999903303599358
2210,rbv2_xgboost_40668_bac,40668,rbv2_xgboost,bac,0.798416337370873
2211,rbv2_xgboost_40668_auc,40668,rbv2_xgboost,auc,0.999982243227959
2212,rbv2_xgboost_40668_logloss,40668,rbv2_xgboost,logloss,0.00211938243556122
2213,rbv2_xgboost_41212_acc,41212,rbv2_xgboost,acc,0.860897775602341
2214,rbv2_xgboost_41212_bac,41212,rbv2_xgboost,bac,0.774086112630367
2215,rbv2_xgboost_41212_auc,41212,rbv2_xgboost,auc,0.947203234112263
2216,rbv2_xgboost_41212_logloss,41212,rbv2_xgboost,logloss,0.433073309794068
2217,rbv2_xgboost_32_acc,32,rbv2_xgboost,acc,0.99993246076107
2218,rbv2_xgboost_32_bac,32,rbv2_xgboost,bac,0.988151432347298
2219,rbv2_xgboost_32_auc,32,rbv2_xgboost,auc,0.99998582675457
2220,rbv2_xgboost_32_logloss,32,rbv2_xgboost,logloss,0.00268668664387571
2221,rbv2_xgboost_60_acc,60,rbv2_xgboost,acc,0.920113269627094
2222,rbv2_xgboost_60_bac,60,rbv2_xgboost,bac,0.874139187610149
2223,rbv2_xgboost_60_auc,60,rbv2_xgboost,auc,0.968915531468391
