problem,config_hash,replication,meta_score
rbv2_xgboost_16_acc,331be0ab-4355-423b-8553-44ba8c8b63b4,8,0.149744283392309
rbv2_xgboost_16_acc,331be0ab-4355-423b-8553-44ba8c8b63b4,9,0.27011923211959
rbv2_xgboost_16_acc,331be0ab-4355-423b-8553-44ba8c8b63b4,10,0.14802431409067
rbv2_xgboost_16_acc,331be0ab-4355-423b-8553-44ba8c8b63b4,11,0.141146727122861
rbv2_xgboost_16_acc,331be0ab-4355-423b-8553-44ba8c8b63b4,12,0.135127979686497
rbv2_xgboost_16_acc,331be0ab-4355-423b-8553-44ba8c8b63b4,13,0.165084302543286
rbv2_xgboost_16_acc,331be0ab-4355-423b-8553-44ba8c8b63b4,14,0.0413289614202395
rbv2_xgboost_16_acc,331be0ab-4355-423b-8553-44ba8c8b63b4,15,0.269688667234492
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,1,0.325950672379742
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,2,0.232609701863589
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,3,0.361969257209155
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,4,0.906379620356283
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,5,0.224277813289201
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,6,0.317527174255333
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,7,0.209705024119648
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,8,0.134053857712503
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,9,0.230168307355536
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,10,0.20755219969416
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,11,0.886791208323094
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,12,0.192338143674462
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,13,0.207694194496692
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,14,0.234691528887811
rbv2_xgboost_16_acc,6cd2cab7-ab73-42c2-9545-daf92a55e44f,15,0.0971077261891305
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,1,-0.082163002246497
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,2,0.131188769035604
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,3,0.137134228831952
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,4,-0.0590086884787497
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,5,0.0614853526635575
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,6,0.0530504033453959
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,7,0.242162287692004
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,8,-0.071263756032777
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,9,0.152540664906693
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,10,-0.178261420218276
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,11,0.260055923049809
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,12,0.239791890585217
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,13,0.036684357234187
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,14,0.222411268707528
rbv2_xgboost_16_acc,e3726887-e620-47b3-8503-65f3b3c2d11f,15,-0.031489179652513
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,1,0.302629171183207
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,2,0.693788208339354
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,3,0.703240023662746
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,4,0.110993443733527
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,5,0.734668970036119
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,6,0.665588498604214
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,7,0.125385304041789
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,8,0.264153160174488
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,9,0.287953321269881
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,10,0.310473238903735
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,11,0.217242199847606
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,12,0.135269974489029
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,13,0.864365190478012
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,14,0.298385358778495
rbv2_xgboost_16_acc,bdd6e722-1b2f-4902-aa21-b9b5cc6b87ae,15,0.241947005249455
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,1,0.327895085078933
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,2,0.141934569253039
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,3,0.148239596533218
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,4,0.209705024119648
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,5,0.207694194496692
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,6,0.245251819766454
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,7,0.807883322412711
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,8,0.241802720208172
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,9,0.91369235268669
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,10,0.120946821343283
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,11,0.24166072540564
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,12,0.220473726724589
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,13,0.241802720208172
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,14,0.190615884134072
rbv2_xgboost_16_acc,d162c44f-abf4-4433-8219-5f34c8fab39a,15,0.276951014312388
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,1,0.269974947078307
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,2,-0.0711217612302448
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,3,0.469795987822342
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,4,0.106841240878836
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,5,0.130400926905426
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,6,0.213364825642977
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,7,-0.0946951886893372
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,8,0.110134604202083
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,9,-0.101886538365967
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,10,0.0742854970402084
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,11,-0.13212685082782
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,12,0.0845847007012925
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,13,0.108057357655362
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,14,-0.142297801118875
rbv2_xgboost_16_acc,590f588c-4a1d-4bc0-a54b-935ee8c9915d,15,0.112209560510053
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,1,0.229162892544058
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,2,0.0965351665015007
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,3,0.145014940372488
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,4,0.282415523971126
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,5,0.155048476338511
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,6,0.197001069770519
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,7,0.000118405343400127
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,8,0.171609192743515
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,9,0.0992536798983668
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,10,0.141288721925393
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,11,0.0922409688442776
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,12,0.114859366744404
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,13,0.198938611753458
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,14,0.153399504438138
rbv2_xgboost_16_acc,86916539-14b7-4d5e-b356-c1c8c77ac1fc,15,0.206042932357568
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,1,0.161500078898724
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,2,0.1457317851014
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,3,0.150461128121222
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,4,0.29421254377505
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,5,0.201380006261511
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,6,-0.0538052660375704
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,7,0.188247777266035
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,8,0.169744938400592
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,9,0.205541370071204
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,10,0.138064065764662
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,11,0.217457482290155
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,12,0.122378220562357
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,13,0.101257638805071
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,14,0.282990373897507
rbv2_xgboost_16_acc,013d1e1c-66ef-43b4-89c2-d1814f52545a,15,0.204895522743558
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,1,0.151177972850134
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,2,0.391169801278273
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,3,0.280617686551969
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,4,0.246041952135383
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,5,0.894903233977432
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,6,0.34950348769008
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,7,0.907110206517699
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,8,0.364852667796059
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,9,0.287234186302218
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,10,0.296873801203153
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,11,0.169529655958043
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,12,0.150316843079939
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,13,0.39398221446391
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,14,0.153470501839404
rbv2_xgboost_16_acc,e5502821-86c8-4570-9bbb-ab8741561afd,15,0.927587231186089
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,1,0.449419733658974
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,2,0.3630502498994
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,3,0.835384509328944
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,4,0.329768500376858
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,5,0.841879626425416
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,6,0.170892348014602
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,7,0.248414639480921
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,8,0.322494702105209
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,9,0.233470831633784
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,10,0.381649278792365
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,11,0.851223800527533
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,12,0.383813554411606
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,13,0.881093094311803
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,14,0.509206416241273
rbv2_xgboost_16_acc,5267dc73-319c-4cff-aa18-76618e60a1b6,15,0.768381284443759
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,1,0.219683594355659
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,2,0.14401181579976
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,3,0.140571877196481
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,4,0.291693281149479
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,5,0.77566653390916
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,6,0.870280877170602
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,7,0.142220849096854
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,8,0.613171804321084
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,9,0.202886983359353
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,10,0.144728660528673
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,11,0.242810425258401
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,12,0.136488381504305
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,13,0.151322257891417
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,14,0.725425566439024
rbv2_xgboost_16_acc,4d79c8fd-f93d-4fbc-9704-032a42ea2e2c,15,0.222915121232642
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,1,0.17533770142936
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,2,0.255312838597484
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,3,0.284357646431566
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,4,0.351232617946722
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,5,0.148956441262131
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,6,0.139713037665036
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,7,0.536057175352358
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,8,0.869259430687871
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,9,0.334449748382919
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,10,0.21717120244634
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,11,0.327102662471253
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,12,0.321415999653715
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,13,0.293204838724821
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,14,0.394341781947742
rbv2_xgboost_16_acc,406d7454-3fb1-4a93-9f2e-a2cb021f9d7e,15,0.851734523768899
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,1,0.116219768562212
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,2,0.111781285863706
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,3,0.142220849096854
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,4,0.298600641221044
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,5,0.805987004727282
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,6,0.999926712359983
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,7,0.148383881574501
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,8,0.361465404684041
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,9,0.121448383629647
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,10,0.138565628051026
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,11,0.15526375878106
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,12,0.139855032467568
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,13,0.264008875133205
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,14,0.261995755271499
rbv2_xgboost_16_acc,d7b071f0-073e-406b-9e0a-87e7a4794057,15,0.189324189478779
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,1,0.0841564260549454
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,2,0.149313718507212
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,3,0.18050218981178
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,4,0.129038234848867
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,5,0.0933860882195371
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,6,0.152826944750508
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,7,0.0558376239047776
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,8,0.12309506529127
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,9,0.287449468744767
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,10,0.76211748146109
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,11,0.0803660809228364
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,12,0.124883741755425
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,13,-0.00773253309337911
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,14,0.136989943790669
rbv2_xgboost_16_acc,9cdb9b21-5902-4655-bc76-dac142cb2feb,15,0.22255555374881
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,1,0.689352015879599
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,2,0.795051114693553
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,3,0.282271238929844
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,4,0.220689009167137
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,5,0.81590602875578
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,6,0.893588636934634
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,7,0.124240184666529
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,8,0.753522215430392
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,9,0.970916258107159
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,10,0.988276267836093
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,11,0.678814627388461
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,12,0.839326010218587
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,13,0.34244268162223
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,14,0.57829146815068
rbv2_xgboost_16_acc,083638a6-f8f3-40e9-bddb-ccec17882900,15,0.533741743975583
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,1,0.224708378174298
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,2,0.189754754363877
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,3,0.300400768878952
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,4,0.603307746022599
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,5,0.307019558867952
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,6,0.198366052065828
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,7,0.274937894450682
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,8,0.232753986904872
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,9,0.199442464278572
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,10,0.876856152623342
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,11,0.302269603699376
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,12,0.322783272187775
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,13,0.16099851661236
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,14,0.328039370120216
rbv2_xgboost_16_acc,f0e3ffcf-49ad-4400-ac42-cdcf8cca021a,15,0.100112519429811
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,1,0.332361050642445
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,2,0.394703639670324
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,3,0.195782662755243
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,4,0.877586738784758
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,5,0.0973940060329454
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,6,0.767870561202393
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,7,0.340931124046887
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,8,0.0236116744462243
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,9,0.877220300584675
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,10,0.276302876745991
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,11,0.168095966500218
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,12,0.185236113309103
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,13,0.290328298854169
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,14,1.00029315056007
rbv2_xgboost_16_acc,4fad6071-bb98-4271-9c04-2c00409a2032,15,0.253730283620875
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,1,1.37839274922033
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,2,1.37839274922033
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,3,1.37830951014054
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,4,1.08613579976612
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,5,1.37810216915997
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,6,1.37639501130538
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,7,1.31024718475343
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,8,0.887587892901069
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,9,1.365620847505
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,10,0.922887316483053
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,11,1.37826864731955
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,12,1.37801893008018
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,13,0.922887316483053
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,14,1.37814303198096
rbv2_super_1457_acc,a1b43785-bf06-4530-81ef-1db638bbdd40,15,1.37839274922033
rbv2_super_1457_acc,0e5df75d-5b6d-4b7e-b807-01ada2e37995,1,0.937031906296002
rbv2_super_1457_acc,0e5df75d-5b6d-4b7e-b807-01ada2e37995,2,1.37793569100039
rbv2_super_1457_acc,0e5df75d-5b6d-4b7e-b807-01ada2e37995,3,1.08605256068633
rbv2_super_1457_acc,0e5df75d-5b6d-4b7e-b807-01ada2e37995,4,1.08416379029402
