log_scale,init,init_size_fraction,random_interleave_iter,rf_type,acqf,lambda,acqopt,id,mean_k,raw_k,n_na,n,raw_mean_best,timestamp,batch_nr,parameter,iteration
TRUE,lhs,0.25,0,smaclike_no_boot,CB,10,RS,11,547.661375189127,87.69|11.415|44.915|183.225|43.735|60370.105|102.39|153.355|251.95|28.575|106.76|37.785|104.8|152.655|150.47|158.265|80.86|163.32|16.57|101.19|202.98|30630.44|221.985|343893.33|201.785|50.91|326.105|402.45|252.245|208.94|221.29|5829136.64|169.805|188.675|146029.1|356.19|95.8|261.115|222.215|17.36|6.705|0.075|19.375|144.875|25.505|1.665|43.61|5.145|3.745|31.52|175.645|453.97|17.02|798.675|241.415|664.115|203.895|51.265|410.01|139.76|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.874178683757782|0.775147116184235|0.859135723114014|0.976082038879395|0.999099087715149|0.874692940711975|0.846994876861572|0.998633444309235|0.87886563539505|0.999166715145111|0.97619549036026|0.901616477966309|0.860840964317322|0.863533091545105|0.998889696598053|0.717736446857452|0.985664749145508|0.983608400821686|0.774695360660553|0.993487691879272|0.977145862579346|0.963651490211487|0.911644792556763|0.794933259487152|0.358539009094238|0.855193436145783|0.995414590835571|0.293762415647507|0.73875492811203|0.826092886924744|0.953329801559448|0.938919043540955|0.866795694828033|0.7864009141922|0.854810702800751|0.996515643596649|0.981616067886353|0.502930951118469|0.96345716714859|0.960892295837402|0.981954407691956|1|0.846998643875122|0.713167798519135|0.952368903160095|0.99842768907547|0.987343156337738|1|0.999328851699829|0.984307765960693|0.979566526412964|0.82171790599823|0.774827039241791|0.843428230285645|0.861506319046021|0.992728686332703|0.976135206222534|0.922421598434448|0.719209635257721|0.956022202968597|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,acqf,7
TRUE,lhs,0.25,0,smaclike_no_boot,EI,,RS,12,1178.1848820701,31.295|10.73|120948.265|220.8|120.22|49.205|3807.875|304.41|0.865|3166218.95|109.74|66.8|201.21|173.845|176.935|207.56|80.15|300.18|120.34|250.1|251.805|1192811.395|560.95|1669110.015|271.55|31.525|856.665|285.825|395.68|334.665|653.455|28.91|608.86|406.17|158929.61|319.8|1711.755|555.73|1018.78|1020.81|12.845|0.075|43.83|213.45|119.41|0.675|747.43|0.795|13.745|50261.165|661.83|19079.095|1778374.92|526.22|406.555|802.895|3000.445|1.265|565.22|362.215|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873069822788239|0.774982273578644|0.860978007316589|0.976082849502563|0.999128460884094|0.87275904417038|0.84699889421463|0.998636746406555|0.865844762325287|0.999285292625427|0.976494026184082|0.903212594985962|0.88232194185257|0.864309692382813|0.998919689655304|0.719225442409515|0.985482585430145|0.984016966819763|0.790674126148224|0.994004762172699|0.977257692813873|0.964107191562653|0.911909806728363|0.795094299316406|0.36032949090004|0.854210007190704|0.995420300960541|0.293094617128372|0.739684081077576|0.827576208114624|0.953349101543427|0.938113188743591|0.866827464103699|0.786435425281525|0.854812026023865|0.996488273143768|0.981858313083649|0.502940165996552|0.963484716415405|0.9609095454216|0.984715723991394|1|0.856164050102234|0.715409457683563|0.954570496082306|0.995641076564789|0.990222632884979|0.954503810405731|0.999575901031494|0.991979014873505|0.980000817775726|0.821916496753693|0.778685832023621|0.841040992736816|0.861894118785858|0.992743813991547|0.976475870609283|0.913646876811981|0.719379186630249|0.956311094760895|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,lambda,7
TRUE,lhs,0.25,0,smaclike_no_boot,EI,,RS,1,1113.35957178515,3.4|18.865|46.185|457.42|57.425|16.995|3807.875|41.25|65331.12|3206798.87|102.755|66.8|169.61|33.185|207.355|203.975|80.86|201.465|16.985|403.9|269.375|1054968.285|450.35|1202355.925|280.675|55.775|20912.065|250.97|278.75|260.735|552.805|1162665.86|608.86|521.915|162067.575|318.29|685.63|986.535|384.245|1157.43|13.37|0.075|83.255|134.91|34.25|1.045|5608.755|5.145|41.495|45551.21|722.08|313.34|22.22|314.81|154.04|726.965|201.42|92.9|659.17|322.055|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870302605628967|0.776095640659332|0.859199059009552|0.976084649562836|0.999108457565308|0.870707249641419|0.84699889421463|0.998618078231812|0.878900265693665|0.999285852909088|0.975605142116547|0.903210508823395|0.879306256771088|0.858482074737549|0.998940932750702|0.718675577640533|0.985541164875031|0.983825743198395|0.77498242855072|0.994158804416656|0.977310240268707|0.96405314207077|0.911888217926025|0.795037579536438|0.360499572753906|0.855382597446442|0.995421826839447|0.292536133527756|0.739111375808716|0.826790177822113|0.953347265720367|0.938584959506989|0.866827476024628|0.78643993139267|0.854812347888947|0.996482944488525|0.981855309009552|0.502942287921906|0.963476645946503|0.960909903049469|0.985189592838287|1|0.863151240348816|0.712967300415039|0.952931880950928|0.996765506267548|0.990771591663361|1|0.999684202671051|0.991738271713257|0.980030345916748|0.82152351140976|0.77514705657959|0.836122345924377|0.861183738708496|0.992732465267181|0.976108944416046|0.922708749771118|0.719418430328369|0.956305980682373|1|1|1|1|1|1|1|1|1|1,2024-07-12T09:23:05.220968Z,8,incumbent,8
TRUE,lhs,0.25,0,smaclike_no_boot,EI,,RS,2,838.310355441481,3.4|12.11|127407.63|226.83|171.13|67800.13|3.675|37.95|66691.375|13.145|142.055|8.345|217.15|152.415|200.395|207.56|80.15|1243.435|17.02|310.29|256.775|985590.7|963.335|231.25|401.39|78.305|92560.305|290.195|264.58|295.14|689.97|358.825|666.12|434.215|162067.575|321.885|792.195|677.365|464.045|122.925|5.06|0.075|61.07|510.145|156.34|1.505|575.805|5.145|45.085|46407.605|702.29|223.545|16.65|228.21|356.44|770.99|219.96|7.725|694.435|412.26|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870303404331207|0.775299048423767|0.860987901687622|0.976082861423492|0.999133503437042|0.87476966381073|0.846824157238007|0.998617517948151|0.878900849819183|0.999123644828796|0.977083468437195|0.894365739822388|0.883982503414154|0.863345646858215|0.998931682109833|0.718933093547821|0.985440933704376|0.984298467636108|0.775199031829834|0.994109773635864|0.977286386489868|0.964025938510895|0.91199049949646|0.794608759880066|0.36099636554718|0.856140673160553|0.995424854755402|0.293196833133698|0.739037656784058|0.827169573307037|0.953349828720093|0.938467240333557|0.866828465461731|0.786438715457916|0.854812347888947|0.996490550041199|0.9818568110466|0.502941524982452|0.963480699062347|0.960905110836029|0.97953577041626|1|0.858440184593201|0.717452931404114|0.955092430114746|0.997949147224426|0.989928078651428|1|0.999703645706177|0.99178204536438|0.980012774467468|0.821130681037903|0.774671256542206|0.832928454875946|0.86181617975235|0.99274115562439|0.976250994205475|0.9202152967453|0.719441199302673|0.956334817409515|1|1|1|1|1|1|1|1|1|1,2024-07-12T09:23:05.220968Z,8,acqf,8
TRUE,lhs,0.25,0,smaclike_no_boot,PI,,RS,3,767.954851026638,10.44|40.96|42.805|4.095|2.17|5.23|3.675|246325.91|64803.675|3237881.36|104.085|9.125|200.13|173.845|150.46|207.275|73.55|200.01|4.25|313.805|249.95|1195669.19|437.845|231.25|408.21|100.74|29656.535|285.825|371.295|275.605|28.825|29.63|465.425|434.215|158929.61|319.16|685.63|774.96|464.715|35.775|13.37|0.075|57.09|318.235|6.195|1.695|266.795|0.795|64.73|19891.44|661.83|362.275|1926500.7|209.885|450.475|756.055|3000.02|7.635|659.17|258.085|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871744549274445|0.777115452289581|0.859087216854096|0.975969529151917|0.998926317691803|0.868722593784332|0.846823871135712|0.998654508590698|0.878900039196014|0.999286282062531|0.976040804386139|0.894797074794769|0.880892729759216|0.864329969882965|0.998888552188873|0.718759000301361|0.985358548164368|0.983739840984344|0.763006699085236|0.994129991531372|0.977233827114105|0.964108312129974|0.911874663829803|0.794617831707001|0.361169695854187|0.856886720657349|0.995422196388245|0.293120002746582|0.739599394798279|0.827022576332092|0.953168451786041|0.93815290927887|0.866826140880585|0.786438417434692|0.854812026023865|0.996485233306885|0.981855320930481|0.502941906452179|0.963481056690216|0.960899269580841|0.985387325286865|1|0.858237218856812|0.716741251945496|0.950531959533691|0.998992419242859|0.9893798828125|0.955925726890564|0.999735295772552|0.990426707267761|0.980004560947418|0.82160701751709|0.778712856769562|0.831428372859955|0.86193619966507|0.992737376689911|0.976437509059906|0.920085775852203|0.719404709339142|0.95626585483551|1|1|1|1|1|1|1|1|1|1,2024-07-12T09:23:05.220968Z,8,acqf,8
TRUE,lhs,0.25,0,smaclike_no_boot,Mean,,RS,4,534.748042210995,2.905|2.725|46.185|0.955|8.545|8.55|3.675|278021.73|2.75|0.68|107.45|23.045|200.465|250.775|200.395|256.185|105.675|450.845|4.425|250.1|303.655|1028731.275|1027.63|1444365.665|408.21|107.105|128384.425|332.685|318.925|454.79|28.405|2948496.335|26.715|434.215|165205.535|88.375|103.69|662.385|513.805|3.67|6.605|0.075|26.18|384.65|50.275|1.695|233.505|0.39|90.875|60670.65|702.29|174.24|80.11|188.785|380.135|738.915|114.57|1.475|612.57|418.32|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.86969678401947|0.772090828418732|0.859186232089996|0.975669240951538|0.999038994312286|0.869799947738648|0.846824109554291|0.998656642436981|0.873704731464386|0.99852374792099|0.976291286945343|0.899308061599731|0.881521940231323|0.865203320980072|0.99893217086792|0.720072543621063|0.987263309955597|0.984104144573212|0.764445018768311|0.994010877609253|0.977332997322083|0.964042854309082|0.912009632587433|0.79506698846817|0.361170548200607|0.857730937004089|0.995426368713379|0.2934818983078|0.73941433429718|0.827937889099121|0.953166258335114|0.938712811470032|0.866675078868866|0.786438405513763|0.854812669754028|0.996107172966003|0.981653535366058|0.50294132232666|0.96348215341568|0.960851979255676|0.981495344638824|1|0.84967874288559|0.717037177085877|0.953640758991241|0.999038350582123|0.989151096343994|0.87925375699997|0.999776089191437|0.992511081695557|0.980019879341125|0.820478451251984|0.776537144184113|0.830025947093964|0.86186318397522|0.992735493183136|0.97536313533783|0.914219975471497|0.719395112991333|0.956341361999512|1|1|1|1|1|1|1|1|1|1,2024-07-12T09:23:05.220968Z,8,acqf,8
TRUE,lhs,0.25,0,smaclike_no_boot,CB,1,RS,5,652.839866761127,9.29|4.53|124605.98|491.01|20.28|49.085|2.495|21.07|68218.19|1.86|152.205|25.11|306.23|153.725|150.13|207.56|49.005|348.655|31.075|297.68|151.515|969568.795|391.57|760715.13|476.385|183.095|65762.735|478.585|258.47|151.295|14.12|291.82|26.715|406.17|158929.61|314.665|685.63|590.84|883.455|1020.81|8.875|0.075|22.255|39.45|2625.13|1.695|651.24|0.865|39.4|50068.055|661.83|242.255|84.99|17.47|45.585|738.915|111.955|0.96|567.22|258.085|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871569049358368|0.772898495197296|0.860983610153198|0.97608528137207|0.999074006080627|0.872752237319946|0.846648550033569|0.998600161075592|0.878901505470276|0.998982191085815|0.977812135219574|0.899676656723023|0.886517322063446|0.863729214668274|0.99888014793396|0.719196224212647|0.984414958953857|0.984044480323792|0.779788529872894|0.994073307514191|0.976906454563141|0.964019656181335|0.911831521987915|0.794983911514282|0.361680632829666|0.859150719642639|0.995423722267151|0.294514316320419|0.738989150524139|0.824381530284882|0.952980864048004|0.93845933675766|0.866676080226898|0.786436021327972|0.854812026023865|0.996468114852905|0.981852698326111|0.50294075012207|0.963484346866608|0.9609095454216|0.983097052574158|1|0.847936451435089|0.709048342704773|0.95663093328476|0.999088847637177|0.990142488479614|0.96129195690155|0.999669706821442|0.99196914434433|0.980004549026489|0.821196103096008|0.77660847902298|0.769467329978943|0.860376501083374|0.992735481262207|0.975297939777374|0.912497556209564|0.719383299350739|0.956268417835236|1|1|1|1|1|1|1|1|1|1,2024-07-12T09:23:05.220968Z,8,acqf,8
TRUE,lhs,0.25,0,smaclike_no_boot,CB,3,RS,6,829.544856384203,3.02|16.595|126847.3|193.465|89.38|59871.38|3448.82|310.19|63332.375|36.66|128.14|18.49|201.24|150.75|150.805|175.695|70.545|1183.215|120.34|201.415|256.45|951783.57|195.285|1000174.3|442.265|55.775|753.025|436.885|300.385|306.925|912.385|34.905|411.745|521.915|155675.425|306.915|486.765|545.845|464.045|13.865|5.06|0.075|35.675|150.285|134.185|1.695|101.035|0.795|13.745|94.13|661.83|242.255|22.22|188.785|406.555|748.275|563.285|388.58|497.86|301.48|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.869858062267304|0.775644087791443|0.860987043380737|0.976082479953766|0.9991255402565|0.874687790870667|0.846998822689056|0.998636972904205|0.87889940738678|0.999184942245483|0.976924192905426|0.898805582523346|0.882487976551056|0.86301497220993|0.998896145820618|0.718301260471344|0.985286569595337|0.984276914596558|0.79130083322525|0.993938302993774|0.977279686927795|0.964012682437897|0.911526727676392|0.795013010501862|0.361294919252396|0.855399167537689|0.995419907569885|0.293901830911636|0.739230298995972|0.827261173725128|0.953352749347687|0.938187694549561|0.866824162006378|0.786439907550812|0.854811692237854|0.996455955505371|0.981847083568573|0.502939200401306|0.963480687141418|0.960883855819702|0.979657852649689|1|0.853227162361145|0.71337810754776|0.954808580875397|0.998786425590515|0.988078546524048|0.955830883979797|0.999565994739532|0.987685883045197|0.980007183551788|0.821189630031586|0.775182569026947|0.829963099956513|0.861897718906403|0.992735862731934|0.97639467716217|0.924189436435699|0.719340491294861|0.956292867660522|1|1|1|1|1|1|1|1|1|1,2024-07-12T09:23:05.220968Z,8,acqf,8
TRUE,lhs,0.25,0,smaclike_no_boot,CB,10,RS,7,434.208876411657,3.4|269657.88|109858.39|92.115|19.22|56725.51|3.675|21.895|157.33|3.005|101.545|66.8|200.14|151.675|150.13|158.36|100.77|164.055|14.95|105.67|202.12|509.975|351.75|491041.53|238.065|25.6|219.24|220.34|257.77|205.24|300.555|71.64|95.34|153.81|152537.465|315.335|104.185|229.99|161.345|7.45|2.63|0.075|11.245|64.635|25.505|0.675|52.5|5.145|11.265|174.415|209.55|223.295|3.69|191.07|264.98|434.57|101.705|44.51|337.285|187.115|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870282673835754|0.779164791107178|0.860961019992828|0.97608026266098|0.999072372913361|0.874655306339264|0.846819937229157|0.998603963851929|0.878832292556763|0.999016320705414|0.975409090518951|0.903222155570984|0.880998420715332|0.863270783424377|0.998874342441559|0.717924761772156|0.986246883869171|0.983616542816162|0.773532581329346|0.993620300292969|0.977139151096344|0.963515889644623|0.911796081066132|0.794951140880585|0.360031676292419|0.853571557998657|0.995400166511536|0.292172193527222|0.738880372047424|0.826001596450806|0.953337454795837|0.938379836082458|0.866759347915649|0.78638322353363|0.854811370372772|0.996474194526672|0.981670725345612|0.50292558670044|0.963442826271057|0.960871767997742|0.977496337890625|1|0.842453980445862|0.710506868362427|0.952433228492737|0.995870196819305|0.987488520145416|1|0.999518728256226|0.98855654001236|0.97973917722702|0.821125495433807|0.771305513381958|0.830219900608063|0.861561143398285|0.992704808712006|0.974961364269257|0.922385680675507|0.71915283203125|0.956130540370941|1|1|1|1|1|1|1|1|1|1,2024-07-12T09:23:05.220968Z,8,acqf,8
TRUE,lhs,0.25,0,smaclike_no_boot,EI,,RS,8,748.3158447043,5.41|18.865|31.96|0.36|80.82|5.23|3448.82|116.155|81.76|15.685|106.76|66.275|175.495|149.705|151.49|200.955|80.86|201.465|107.59|172.995|304.525|962181.09|963.335|2135766.005|456.635|44.755|451.02|403.405|401.495|157.235|701.13|32.91|563.33|434.215|162067.575|315.335|656.485|677.365|464.715|1157.43|8.78|0.075|45.285|300.02|107.35|3.49|250.38|5.145|49.3|41949.765|450.95|230.89|2136503.46|207.57|364.1|797.39|464.95|6.545|521.11|368.715|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870931613445282|0.775963616371155|0.858810663223267|0.975099968910217|0.999120402336121|0.868718791007996|0.846998822689056|0.998629951477051|0.878678631782532|0.999134278297424|0.976139569282532|0.902849793434143|0.879430341720581|0.862584960460663|0.998904061317444|0.718475675582886|0.985701155662537|0.983826541900635|0.789214861392975|0.993878424167633|0.977338206768036|0.964016759395599|0.911981809139252|0.795151007175446|0.361507511138916|0.854896950721741|0.995418787002563|0.293818128108978|0.739716124534607|0.824935519695282|0.953350913524628|0.938157951831818|0.866827130317688|0.786438727378845|0.854812347888947|0.996471905708313|0.981851935386658|0.502941524982452|0.963481414318085|0.960909903049469|0.982987248897552|1|0.85668877363205|0.716461753845215|0.954424929618835|1|0.98925769329071|1|0.999710893630981|0.991554188728333|0.979988098144531|0.821173942089081|0.778751170635223|0.831194508075714|0.861843144893646|0.992743051052094|0.976351892948151|0.919769442081451|0.719370412826538|0.95631582736969|1|1|1|1|1|1|1|1|1|1,2024-07-12T09:23:05.220968Z,8,lambda,8
TRUE,lhs,0.25,0,smaclike_no_boot,EI,,RS,1,819.066511716889,31.295|12.11|128146.955|240.265|57.425|47.7|3.675|63.52|68551.315|1.635|103.815|66.8|159.2|152.655|200.31|203.975|46.28|356.075|30.975|354.445|269.375|1374798.345|606.535|1436910.155|225.13|100.74|83533.755|219.22|300.385|306.925|811.72|95.9|609.82|419.395|155675.425|315.335|684.725|677.365|464.715|21.3|6.605|0.075|24.82|116.37|38.205|0.675|296.305|5.145|43.33|44625.775|765.5|299.405|22.22|798.675|701.225|703.4|541.87|85.425|495.34|576.86|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873071527481079|0.775332999229431|0.860989034175873|0.976082909107208|0.999107801914215|0.872628438472748|0.846823608875275|0.99862242937088|0.878901648521423|0.998968172073364|0.975922656059265|0.903412914276123|0.878611540794373|0.863531649112701|0.998929703235626|0.718678498268127|0.984327602386475|0.984059131145477|0.779636561870575|0.994152462482452|0.977306890487671|0.964178550243378|0.911927545070648|0.79506608247757|0.359626078605652|0.857024383544922|0.995424473285675|0.292105549573898|0.739227890968323|0.827316308021545|0.953351640701294|0.938411378860474|0.86682779788971|0.786437523365021|0.854811692237854|0.996475350856781|0.981852316856384|0.502941334247589|0.963481426239014|0.96089448928833|0.981162405014038|1|0.848933160305023|0.712075841426849|0.953003215789795|0.995558774471283|0.989457595348358|1|0.999699449539185|0.991690969467163|0.980038201808929|0.821471464633942|0.775207650661469|0.843505871295929|0.862054896354675|0.992731702327728|0.976391327381134|0.922659838199615|0.71932567358017|0.956355237960815|1|1|1|1|1|1|1|1|1|1,2024-07-13T01:02:19.772557Z,9,incumbent,9
